Player,Team,QBrec,Att,TD%,Int%,Succ%,Y/G,Rate,QBR,Sk%,ANY/A,Pos,APY,EPA/Play,Pass EPA,Rush EPA,ADoT,Time To Throw,IAY/PA,Bad%,Prss%,OnTgt%,SoS,ANY/A_z,EPA/Play_z,QBR_z,Succ%_z,Int%_z,Sk%_z,Att_z,Rush EPA_z,TD%_z,IAY/PA_z,Bad%_z,Prss%_z,OnTgt%_z,SoS_z,Composite_Z,Final_Grade,Salary_Cluster,Contract_Tier,Market Value,APYM,Value Diff
Lamar Jackson,BAL,6,274.0,6.6,2.2,45.6,200.9,101.4,60.1,10.75,6.77,QB,52000000,0.05,-2.27,20.51,9.05,2.87,8.8,18.3,23.1,72.5,-0.4,0.6193728093855649,0.09430935908773547,0.5751376584353209,0.007115241104329912,0.09893114179488725,1.6758582332615026,-0.44303202075321496,1.13531031169856,1.5559873794236996,1.0820633089363245,0.7628944571287023,0.5727058677779101,-0.8079032067797631,-0.33569026819829173,0.28896215929558844,62.7,1,Franchise/Elite,47.78,52.0,-4.22
Justin Herbert,LAC,10,451.0,5.1,2.7,47.0,227.9,92.2,58.2,9.8,5.69,QB,52500000,0.04,13.4,13.85,8.06,2.73,7.8,15.3,29.2,76.5,-1.2,-0.3179418864310045,0.008383054141132046,0.4216493967288754,0.29884012638181784,0.6189538102039096,1.271755724838699,1.039256303177667,0.5958472662240031,0.35229902930347884,0.05983760233749174,-0.28321499913473747,2.3721246809846313,0.4949102240155266,-0.8575215855871052,0.11703579306068837,55.89,1,Franchise/Elite,44.64,52.5,-7.86
Baker Mayfield,TB,7,451.0,4.9,1.6,40.6,214.2,90.6,59.0,6.04,6.11,QB,33333333,0.04,-10.37,30.77,8.44,2.69,8.1,15.8,14.4,72.6,1.1,0.04656938416432828,0.008383054141132046,0.48627603323685226,-1.0347593491724136,-0.5250960602959396,-0.32763946639260944,1.039256303177667,1.9663750033755791,0.19180724928744997,0.3665053143171411,-0.10886342309083084,-1.993678341221841,-0.7753328710098828,0.642743451905734,0.04810942466299017,53.16,2,Bridge/Mid,43.38,33.333333,10.05
Joe Burrow,CIN,3,157.0,5.1,2.5,46.1,191.8,84.3,56.5,5.99,5.22,QB,55000000,0.11,21.96,0.2,7.86,2.69,7.6,13.3,23.6,73.5,-0.1,-0.7258473559067347,0.6098671887673559,0.2843177941494239,0.11130270013200427,0.41094474284030047,-0.3489080194674938,-1.422849726402442,-0.5098089756270027,0.35229902930347884,-0.1446075389822748,-0.980621303310364,0.7201992131227234,-0.4821998490809407,-0.14000352417748657,0.003438044175650993,51.39,1,Franchise/Elite,42.56,55.0,-12.44
Kirk Cousins,ATL,2,182.0,3.3,1.6,45.3,174.0,86.3,40.8,4.21,6.06,QB,45000000,-0.01,-2.97,-0.57,7.23,2.58,6.9,14.7,19.8,74.5,0.4,0.003175185283930896,-0.42124847059188497,-0.9839799473196267,-0.05539723431227559,-0.5250960602959396,-1.106068508933379,-1.2134869687850858,-0.5721793277314183,-1.0921269908407858,-0.8601655336014563,-0.49243689038742594,-0.40075021149785767,-0.15649649138211827,0.18614104919052196,-0.2181093671057449,42.62,1,Franchise/Elite,17.62,45.0,-27.38
Kyler Murray,ARI,2,161.0,3.7,1.9,44.1,192.4,88.6,46.3,9.04,4.72,QB,46100000,0.05,5.72,4.09,5.99,2.51,5.9,15.9,16.5,75.2,2.8,-1.1597893447107024,0.09430935908773547,-0.5396718213272842,-0.30544713597869316,-0.2130824592505264,0.9484737181004552,-1.389351685183665,-0.19471719681378566,-0.7711434308087267,-1.882391240200288,-0.07399310788204964,-1.3742062907736254,0.07149585900705836,1.7516350013569628,-0.366078546620318,36.76,1,Franchise/Elite,11.76,46.1,-34.34
Justin Fields,NYJ,2,204.0,3.4,0.5,42.0,139.9,89.5,37.7,11.69,5.03,QB,20000000,-0.06,-24.66,6.66,7.11,2.71,6.8,12.9,26.5,77.3,-1.0,-0.890745311652242,-0.850879995324902,-1.2344081637880375,-0.7430344638949258,-1.6691459307957888,2.0757070310693293,-1.0292477420818122,0.013453978391861602,-1.011881100832771,-0.96238810426134,-1.1201025641454894,1.5756606161226399,0.7554729101745836,-0.7270637562399019,-0.43358572518841215,34.09,2,Bridge/Mid,9.77,20.0,-10.23
Tua Tagovailoa,MIA,6,384.0,5.2,3.9,46.4,190.0,88.5,36.7,7.25,5.29,QB,53100000,0.0,9.11,-7.47,7.07,2.56,6.7,15.9,21.9,77.0,-2.4,-0.665095477474179,-0.33532216564528156,-1.3151914594230087,0.17381517554860829,1.8670082143855629,0.18705951801959345,0.47816411276315224,-1.131082482952806,0.43254491931149397,-1.064610674921223,-0.07399310788204964,0.2187218389503574,0.6577619028649379,-1.6402685616703259,-0.5548673515808533,29.28,1,Franchise/Elite,8.56,53.1,-44.54
Geno Smith,LV,2,397.0,4.0,3.5,45.7,203.7,84.5,32.4,10.99,4.46,QB,37500000,-0.13,-68.22,-0.85,6.51,2.63,6.1,11.4,22.5,77.0,0.8,-1.3854391788887654,-1.4523641299511258,-1.662559630653386,0.02795273290986508,1.450990079658345,1.777947288020948,0.5870327467241775,-0.5948594557693877,-0.5304057607846827,-1.6779460988805224,-1.6431572922772093,0.3957138533641337,0.6577619028649379,0.4470567078849288,-0.9384642275561584,14.09,2,Bridge/Mid,4.74,37.5,-32.76
Drake Maye,NE,11,409.0,5.6,1.7,52.2,254.8,109.1,71.2,9.51,7.78,QB,9159941,0.21,121.9,1.73,9.43,2.79,9.0,14.7,22.2,77.9,-4.2,1.4959356267695803,1.4691302382333897,1.471832239983503,1.3823897002696317,-0.4210915266141353,1.148398117004369,0.6875268703805084,-0.3858782759909558,0.7535284793435524,1.2865084502560902,-0.49243689038742594,0.30721784615724557,0.9508949247938798,-2.8143890257951565,1.0947230392410263,94.61,0,Rookie/Cheap,62.51,9.159941,53.35
Daniel Jones,IND,8,384.0,4.9,2.1,52.0,238.5,100.2,63.8,5.42,7.3,QB,14000000,0.17,60.23,16.18,8.24,2.55,8.0,12.1,20.3,78.0,1.3,1.079351317517771,1.1254250184469763,0.8740358522847146,1.3407147166585613,-0.005073391886917296,-0.5913695245211762,0.47816411276315224,0.7845783316828194,0.19180724928744997,0.2642827436572583,-1.3990650858157403,-0.2532568661530444,0.9834652605637603,0.7732012812529374,1.03051166649014,92.07,0,Rookie/Cheap,61.34,14.0,47.34
Mac Jones,SF,5,289.0,4.5,2.1,53.4,215.1,97.4,63.2,5.25,6.67,QB,3500000,0.1,38.13,-5.27,7.64,2.58,7.3,14.0,17.9,79.1,1.4,0.5325844116247718,0.5239408838207525,0.8255658749037322,1.6324396019360494,-0.005073391886917296,-0.6636826049757832,-0.3174143661828013,-0.9528814769401895,-0.12917631074460917,-0.45127525096192417,-0.736529096848895,-0.9612249238081486,1.3417389540324631,0.838430195926539,0.5003514383530496,71.07,0,Rookie/Cheap,51.65,3.5,48.15
CJ Stroud,HOU,6,337.0,4.5,1.8,45.0,221.9,94.1,62.5,6.39,6.34,QB,9069811,0.13,42.09,16.24,8.5,2.68,8.0,16.8,20.8,75.2,2.1,0.24618269901415302,0.7817197986605626,0.769017567959252,-0.11790970972887961,-0.3170869929323307,-0.17875959486841866,0.08456212844252262,0.789438359119527,-0.12917631074460917,0.2642827436572583,0.23983972899698242,-0.10576352080823112,0.07149585900705836,1.295032598641751,0.43484270270978304,68.48,0,Rookie/Cheap,50.45,9.069811,41.38
Bo Nix,DEN,12,504.0,4.6,1.8,46.2,232.6,89.7,59.1,3.08,6.2,QB,4653292,0.09,58.05,-0.13,8.15,2.73,7.7,15.8,18.4,77.9,-1.7,0.12467894214904235,0.438014578874149,0.49435436280034956,0.13214019193753943,-0.3170869929323307,-1.5867378084257668,1.4831053493264619,-0.5365391265288951,-0.04893042073659474,-0.04238496832239108,-0.10886342309083084,-0.8137315784633354,0.9508949247938798,-1.1836661589551138,0.22495242087832396,60.17,0,Rookie/Cheap,46.62,4.653292,41.97
Jaxson Dart,NYG,2,264.0,4.9,1.5,41.7,163.8,92.7,61.8,8.33,6.18,QB,4244486,0.02,-19.33,28.56,9.11,2.71,8.7,15.3,21.6,72.8,0.1,0.10732126259688324,-0.16346955575207475,0.7124692610147718,-0.8055469393115298,-0.6291005939777442,0.6464602644370969,-0.5267771238001575,1.787363992790178,0.19180724928744997,0.9798407382764398,-0.28321499913473747,0.1302258317434703,-0.7101921994701174,-0.009545694830283159,0.13016107816476125,56.41,0,Rookie/Cheap,44.88,4.244486,40.64
Jacoby Brissett,ARI,1,386.0,4.7,1.6,47.5,246.2,95.6,44.3,7.43,6.18,QB,6250000,0.01,-1.32,7.23,8.05,2.79,7.6,18.1,25.5,73.6,2.8,0.10732126259688324,-0.24939586069867814,-0.701238412597227,0.4030275854094922,-0.5250960602959396,0.2636263090891772,0.4949131333725407,0.05962423904058494,0.031315469271420406,-0.1446075389822748,0.6931538267111399,1.2806739254330133,-0.4496295133110603,1.7516350013569628,0.0414415032100225,52.9,0,Rookie/Cheap,43.26,6.25,37.01
Marcus Mariota,WAS,2,213.0,4.7,3.3,44.3,160.0,87.0,51.8,6.58,6.05,QB,8000000,0.01,-3.06,6.7,10.93,2.72,10.0,16.7,19.5,74.8,-0.4,-0.005503654492148273,-0.24939586069867814,-0.09536369533494174,-0.2637721523676243,1.242981012294736,-0.0979390931838577,-0.9538771493395641,0.016693996683000083,0.031315469271420406,2.308734156854922,0.2049694137882006,-0.4892462187047458,-0.058785484072472464,-0.33569026819829173,-0.004952613147628644,51.06,0,Rookie/Cheap,42.41,8.0,34.41
Caleb Williams,CHI,10,459.0,4.6,1.3,41.9,225.0,88.8,54.4,4.77,6.52,QB,9871515,0.06,28.6,5.73,9.49,3.06,8.6,22.3,25.0,67.7,-1.4,0.40240181498358113,0.18023566403433883,0.11467287331598391,-0.763871955700461,-0.837109661341353,-0.8678607144946738,1.1062523856152209,-0.06187644687710799,-0.04893042073659474,0.877618167616557,2.1577070654799555,1.1331805800882,-2.37127932373411,-0.9879794149343086,-0.060375628638971654,48.87,0,Rookie/Cheap,23.87,9.871515,14.0
Michael Penix,ATL,3,276.0,3.3,1.1,46.4,220.2,88.5,56.7,4.5,6.66,QB,5720659,0.02,-2.17,7.11,8.71,2.7,8.4,24.0,16.6,72.9,0.4,0.5239055718486926,-0.16346955575207475,0.30047445327641836,0.17381517554860829,-1.045118728704962,-0.9827109010990495,-0.4262830001438265,0.0499041841671695,-1.0921269908407858,0.6731730262967913,2.7505024240292375,-1.3447076217046623,-0.6776218637002324,0.18614104919052196,-0.11958272798997116,46.52,0,Rookie/Cheap,21.52,5.720659,15.8
Bryce Young,CAR,7,387.0,4.9,2.3,44.6,192.3,88.4,47.6,5.61,5.62,QB,9488769,0.0,-6.49,7.69,7.14,2.69,6.6,17.0,24.6,77.1,0.5,-0.37869376486356027,-0.33532216564528156,-0.43465353700182113,-0.20125967695101882,0.20293567547669136,-0.5105490228366153,0.503287643677235,0.09688444938867743,0.19180724928744997,-1.1668332455811066,0.3095803594145448,1.0151859038123499,0.6903322386348182,0.25136996386412364,-0.2188796117997084,42.59,0,Rookie/Cheap,17.59,9.488769,8.1
Aaron Rodgers,PIT,8,371.0,5.9,1.9,43.7,199.5,98.8,43.3,5.84,6.51,QB,13650000,0.03,18.95,-4.68,6.3,2.5,5.9,16.0,16.1,75.1,-0.5,0.393722975207502,-0.07754325080547138,-0.7820217082321983,-0.38879710320083233,-0.2130824592505264,-0.41271367869214715,0.36929547880212704,-0.905091207145897,0.994266149367597,-1.882391240200288,-0.03912279267326844,-1.4922009670494756,0.03892552323717333,-0.40091918287189343,-0.23353292713314747,42.01,0,Rookie/Cheap,17.01,13.65,3.36
Jayden Daniels,WAS,2,188.0,4.3,1.6,44.7,180.3,88.1,45.9,8.74,5.86,QB,9436663,-0.01,-5.83,2.7,7.99,2.62,7.2,14.9,16.7,76.4,-0.4,-0.17040161023765557,-0.42124847059188497,-0.5719851395812726,-0.18042218514548364,-0.5250960602959396,0.8208623996511492,-1.1632399069569204,-0.30730783243084775,-0.2896680907606387,-0.5534978216218069,-0.4226962599698629,-1.3152089526357003,0.4623398882456462,-0.33569026819829173,-0.2446167532726097,41.57,0,Rookie/Cheap,16.57,9.436663,7.13
Joe Flacco,CIN,1,250.0,5.2,1.6,46.3,272.7,91.3,40.9,3.47,6.38,QB,4250000,-0.11,-50.56,3.77,7.94,2.58,7.4,16.3,20.8,73.5,-0.1,0.28089805811847046,-1.280511520057919,-0.9759016177561295,0.15297768374307313,-0.5250960602959396,-1.4208430944416683,-0.644020268065877,-0.22063734314289346,0.43254491931149397,-0.34905268030204045,0.06548815295307579,-0.10576352080823112,-0.4821998490809407,-0.14000352417748657,-0.35123737604280547,37.35,0,Rookie/Cheap,12.35,4.25,8.1
Davis Mills,HOU,3,150.0,3.3,0.7,40.5,175.8,83.7,45.2,5.06,5.53,QB,7000000,-0.07,-10.81,-0.55,9.01,2.45,8.6,19.2,17.0,69.9,2.1,-0.4568033228482743,-0.9368063002715055,-0.6285334465257523,-1.0555968409779488,-1.46113686343218,-0.7445031066603441,-1.4814712985353018,-0.5705593185858491,-1.0921269908407858,0.877618167616557,1.0767272940077337,-1.2267129454288122,-1.6547319367966995,1.295032598641751,-0.37476139120259566,36.42,0,Rookie/Cheap,11.42,7.0,4.42
Carson Wentz,MIN,2,169.0,3.6,3.0,45.2,243.2,85.8,44.0,10.11,5.24,QB,1422500,0.01,5.25,-3.25,8.0,2.57,7.7,19.9,23.9,73.9,0.2,-0.7084896763545756,-0.24939586069867814,-0.7254734012877181,-0.07623472611780928,0.9309674112493228,1.403620753902982,-1.322355602746111,-0.7892605532376964,-0.8513893208167415,-0.04238496832239108,1.3208195004692027,0.8086952203296105,-0.3519185060014099,0.05568321984331855,-0.38593026156495075,35.97,0,Rookie/Cheap,10.97,1.4225,9.55
Tyler Shough,NO,3,216.0,2.8,2.3,45.0,185.5,85.9,46.3,9.24,5.22,QB,2701182,-0.04,-10.55,-1.59,8.44,2.56,8.1,16.1,20.0,76.8,-0.3,-0.7258473559067347,-0.6790273854316952,-0.5396718213272842,-0.11790970972887961,0.20293567547669136,1.0335479303999933,-0.9287536184254813,-0.6547997941554495,-1.4933564408808595,0.3665053143171411,-0.004252477464486615,-0.34175287335993254,0.5926212313251724,-0.27046135352469,-0.4491313706298322,33.47,0,Rookie/Cheap,9.62,2.701182,6.92
Spencer Rattler,NO,1,257.0,3.1,1.9,43.3,176.2,86.5,50.3,6.55,5.15,QB,1089120,-0.09,-36.24,9.59,8.29,2.54,7.9,11.0,17.5,74.7,-0.3,-0.7865992343392897,-1.1086589101647122,-0.2165386387873988,-0.47214707042297305,-0.2130824592505264,-0.11070022502878846,-0.5853986959330172,0.2507853182177551,-1.252618770856815,0.16206017299737546,-1.7826385531123348,-1.0792196000839989,-0.09135581984235286,-0.27046135352469,-0.5235058079286918,30.53,0,Rookie/Cheap,8.88,1.08912,7.79
Joe Flacco,CLE,1,160.0,1.3,3.8,34.9,203.8,60.3,40.9,5.33,3.14,QB,4250000,-0.11,-50.56,3.77,7.94,2.58,7.4,16.3,20.8,73.5,-1.3,-2.53104602933124,-1.280511520057919,-0.9759016177561295,-2.222496382087902,1.7630036807037583,-0.6296529200559681,-1.3977261954883593,-0.22063734314289346,-2.69704479100108,-0.34905268030204045,0.06548815295307579,-0.10576352080823112,-0.4821998490809407,-0.922750500260707,-1.0118580331248226,11.19,0,Rookie/Cheap,4.01,4.25,-0.24
JJ Mccarthy,MIN,4,206.0,5.3,5.3,40.4,167.8,72.1,34.7,10.43,4.1,QB,5463699,-0.19,-60.84,7.34,9.11,2.81,9.1,20.7,27.0,66.4,0.2,-1.6978774108276224,-1.9679219596307462,-1.4767580506929516,-1.076434332783484,3.323071685930825,1.5397394935822422,-1.012498721472424,0.0685342893412157,0.5127908093195084,1.388731020915973,1.5997820221394536,1.7231539614674531,-2.794693688742578,0.05568321984331855,-1.1724550737020702,4.83,0,Rookie/Cheap,2.41,5.463699,-3.05
Cam Ward,TEN,2,469.0,2.3,1.5,37.6,188.4,76.5,31.2,9.46,4.19,QB,12209901,-0.17,-109.1,7.25,7.61,2.75,7.0,19.3,27.1,73.4,2.9,-1.6197678528429076,-1.7960693497375395,-1.7594995854153517,-1.65988410333846,-0.6291005939777442,1.127129563929485,1.1899974886621634,0.06124424818615414,-1.894585890920933,-0.7579429629415735,1.1115976092165156,1.752652630536416,-0.514770184850821,1.8168639160305646,-1.1892637292500958,4.16,0,Rookie/Cheap,2.25,12.209901,-9.96
Dillon Gabriel,CLE,1,185.0,3.8,1.1,33.0,104.1,80.8,31.2,8.87,4.25,QB,1556581,-0.2,-43.95,0.43,5.96,2.56,5.8,19.3,20.0,70.7,-1.3,-1.5676948141864318,-2.0538482645773497,-1.7594995854153517,-2.6184087263930644,-1.045118728704962,0.8761606376458482,-1.188363437871003,-0.49117887045295644,-0.6908975408007123,-1.9846138108601719,1.1115976092165156,-0.34175287335993254,-1.3941692506376426,-0.922750500260707,-1.2943840686420498,0.0,0,Rookie/Cheap,1.2,1.556581,-0.36
