Player,Team,QBrec,Att,TD%,Int%,Succ%,Y/G,Rate,QBR,Sk%,ANY/A,Pos,APY,EPA/Play,Pass EPA,Rush EPA,ADoT,Time To Throw,IAY/PA,Bad%,Prss%,OnTgt%,SoS,ANY/A_z,EPA/Play_z,QBR_z,Succ%_z,Int%_z,Sk%_z,Att_z,Rush EPA_z,TD%_z,IAY/PA_z,Bad%_z,Prss%_z,OnTgt%_z,SoS_z,Composite_Z,Final_Grade,Salary_Cluster,Contract_Tier,Market Value,APYM,Value Diff
Bryce Young,CAR,7,387.0,4.9,2.3,44.6,192.3,88.4,47.6,5.61,5.62,QB,9488769.0,0.0,-6.49,7.69,7.14,2.69,6.6,17.0,24.6,77.1,-0.1,-0.37869376486356027,-0.33532216564528156,-0.43465353700182113,-0.20125967695101882,0.20293567547669136,-0.5105490228366153,0.503287643677235,0.09688444938867743,0.19180724928744997,-1.1668332455811066,0.3095803594145448,1.0151859038123499,0.6903322386348182,-0.1250064666345987,-0.19468365287806172,52.17,1,Rookie/Cheap,42.92,9.488769,33.43
Aaron Rodgers,PIT,8,371.0,5.9,1.9,43.7,199.5,98.8,43.3,5.84,6.51,QB,13650000.0,0.03,18.95,-4.68,6.3,2.5,5.9,16.0,16.1,75.1,-0.6,0.393722975207502,-0.07754325080547138,-0.7820217082321983,-0.38879710320083233,-0.2130824592505264,-0.41271367869214715,0.36929547880212704,-0.905091207145897,0.994266149367597,-1.882391240200288,-0.03912279267326844,-1.4922009670494756,0.03892552323717333,-0.38919539096545164,-0.22238645670776977,51.23,1,Rookie/Cheap,42.49,13.65,28.84
Joe Flacco,CIN,1,250.0,5.2,1.6,46.3,272.7,91.3,40.9,3.47,6.38,QB,4250000.0,-0.11,-50.56,3.77,7.94,2.58,7.4,16.3,20.8,73.5,-0.1,0.28089805811847046,-1.280511520057919,-0.9759016177561295,0.15297768374307313,-0.5250960602959396,-1.4208430944416683,-0.644020268065877,-0.22063734314289346,0.43254491931149397,-0.34905268030204045,0.06548815295307579,-0.10576352080823112,-0.4821998490809407,-0.1250064666345987,-0.35769820002046865,46.59,1,Rookie/Cheap,21.59,4.25,17.34
Jayden Daniels,WAS,2,188.0,4.3,1.6,44.7,180.3,88.1,45.9,8.74,5.86,QB,9436663.0,-0.01,-5.83,2.7,7.99,2.62,7.2,14.9,16.7,76.4,-0.2,-0.17040161023765557,-0.42124847059188497,-0.5719851395812726,-0.18042218514548364,-0.5250960602959396,0.8208623996511492,-1.1632399069569204,-0.30730783243084775,-0.2896680907606387,-0.5534978216218069,-0.4226962599698629,-1.3152089526357003,0.4623398882456462,-0.17784425150076927,-0.36076667822708475,46.49,1,Rookie/Cheap,21.49,9.436663,12.05
Spencer Rattler,NO,1,257.0,3.1,1.9,43.3,176.2,86.5,50.3,6.55,5.15,QB,1089120.0,-0.09,-36.24,9.59,8.29,2.54,7.9,11.0,17.5,74.7,0.1,-0.7865992343392897,-1.1086589101647122,-0.2165386387873988,-0.47214707042297305,-0.2130824592505264,-0.11070022502878846,-0.5853986959330172,0.2507853182177551,-1.252618770856815,0.16206017299737546,-1.7826385531123348,-1.0792196000839989,-0.09135581984235286,-0.01933089690225752,-0.49283776628162107,41.96,1,Rookie/Cheap,16.96,1.08912,15.87
Tyler Shough,NO,3,216.0,2.8,2.3,45.0,185.5,85.9,46.3,9.24,5.22,QB,2701182.0,-0.04,-10.55,-1.59,8.44,2.56,8.1,16.1,20.0,76.8,0.1,-0.7258473559067347,-0.6790273854316952,-0.5396718213272842,-0.11790970972887961,0.20293567547669136,1.0335479303999933,-0.9287536184254813,-0.6547997941554495,-1.4933564408808595,0.3665053143171411,-0.004252477464486615,-0.34175287335993254,0.5926212313251724,-0.01933089690225752,-0.5185872648227012,41.08,1,Rookie/Cheap,16.08,2.701182,13.38
Carson Wentz,MIN,2,169.0,3.6,3.0,45.2,243.2,85.8,44.0,10.11,5.24,QB,1422500.0,0.01,5.25,-3.25,8.0,2.57,7.7,19.9,23.9,73.9,-0.3,-0.7084896763545756,-0.24939586069867814,-0.7254734012877181,-0.07623472611780928,0.9309674112493228,1.403620753902982,-1.322355602746111,-0.7892605532376964,-0.8513893208167415,-0.04238496832239108,1.3208195004692027,0.8086952203296105,-0.3519185060014099,-0.23068203636693985,-0.627391658315793,37.35,1,Rookie/Cheap,12.35,1.4225,10.93
Davis Mills,HOU,3,150.0,3.3,0.7,40.5,175.8,83.7,45.2,5.06,5.53,QB,7000000.0,-0.07,-10.81,-0.55,9.01,2.45,8.6,19.2,17.0,69.9,2.5,-0.4568033228482743,-0.9368063002715055,-0.6285334465257523,-1.0555968409779488,-1.46113686343218,-0.7445031066603441,-1.4814712985353018,-0.5705593185858491,-1.0921269908407858,0.877618167616557,1.0767272940077337,-1.2267129454288122,-1.6547319367966995,1.2487759398858365,-0.6661484759575591,36.02,1,Rookie/Cheap,11.02,7.0,4.02
Cam Ward,TEN,2,469.0,2.3,1.5,37.6,188.4,76.5,31.2,9.46,4.19,QB,12209901.0,-0.17,-109.1,7.25,7.61,2.75,7.0,19.3,27.1,73.4,3.9,-1.6197678528429076,-1.7960693497375395,-1.7594995854153517,-1.65988410333846,-0.6291005939777442,1.127129563929485,1.1899974886621634,0.06124424818615414,-1.894585890920933,-0.7579429629415735,1.1115976092165156,1.752652630536416,-0.514770184850821,1.9885049280122244,-1.0357858741533932,23.36,1,Rookie/Cheap,7.07,12.209901,-5.14
J.J. McCarthy,MIN,4,206.0,5.3,5.3,40.4,167.8,72.1,34.7,10.43,4.1,QB,5463699.0,-0.19,-60.84,7.34,9.11,2.81,9.1,20.7,27.0,66.4,-0.3,-1.6978774108276224,-1.9679219596307462,-1.4767580506929516,-1.076434332783484,3.323071685930825,1.5397394935822422,-1.012498721472424,0.0685342893412157,0.5127908093195084,1.388731020915973,1.5997820221394536,1.7231539614674531,-2.794693688742578,-0.23068203636693985,-1.396180585620333,11.02,1,Rookie/Cheap,3.97,5.463699,-1.49
Joe Flacco,CLE,1,160.0,1.3,3.8,34.9,203.8,60.3,40.9,5.33,3.14,QB,4250000.0,-0.11,-50.56,3.77,7.94,2.58,7.4,16.3,20.8,73.5,-1.6,-2.53104602933124,-1.280511520057919,-0.9759016177561295,-2.222496382087902,1.7630036807037583,-0.6296529200559681,-1.3977261954883593,-0.22063734314289346,-2.69704479100108,-0.34905268030204045,0.06548815295307579,-0.10576352080823112,-0.4821998490809407,-0.9175732396271574,-1.555366684765547,5.56,1,Rookie/Cheap,2.6,4.25,-1.65
Dillon Gabriel,CLE,1,185.0,3.8,1.1,33.0,104.1,80.8,31.2,8.87,4.25,QB,1556581.0,-0.2,-43.95,0.43,5.96,2.56,5.8,19.3,20.0,70.7,-1.6,-1.5676948141864318,-2.0538482645773497,-1.7594995854153517,-2.6184087263930644,-1.045118728704962,0.8761606376458482,-1.188363437871003,-0.49117887045295644,-0.6908975408007123,-1.9846138108601719,1.1115976092165156,-0.34175287335993254,-1.3941692506376426,-0.9175732396271574,-1.7177883922198722,0.0,1,Rookie/Cheap,1.2,1.556581,-0.36
